entry_id,scenario_id,agent_type,provider,model_family,prompt_mode,risk_feedback_mode,parse_coverage,model_redacted,data_source,frequency,symbols,total_return,max_drawdown,fill_rate,rejected_orders,risk_edits,audit_coverage,reproducibility_hash,reproducibility_status,redaction_status,source_file
ta-307185d6b99c,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,glm-5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.11837830112387582,-0.11989906247503879,0.6785714285714286,6,30,1.0,sha256:307185d6b99c6113542439cb76cea0b7b759d52506bd29bde8cf6f5e4294ffb4,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_glm_5__seed_31.json
ta-694e250680fe,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,glm-5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.006603659956621932,-0.056618626037848285,0.8214285714285714,4,33,1.0,sha256:694e250680feb51bf86760ed8dd1f6fe0cc80c9305bba09c0d922ddd2222baac,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_glm_5__seed_7.json
ta-bd8f2291a9fb,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.008230550353412136,-0.056727803567805934,0.7931034482758621,3,37,1.0,sha256:bd8f2291a9fbcb67fb2cccd9fe47a751841190d67704a5dd8aa77a52d6da2407,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_gpt_5_5__seed_11.json
ta-8705d0026b8b,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.0053205025420861585,-0.056891569876605375,0.8076923076923077,3,32,1.0,sha256:8705d0026b8b449515dbd60f2a147c7cf608342457de93f06b29c82f0b62607b,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_gpt_5_5__seed_17.json
ta-892eda5d0bbb,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.10311258473795815,-0.11999968810059158,0.6875,7,36,1.0,sha256:892eda5d0bbb298a4a4a2f870ebe58ed8fdd8be3cbc3154dc979f119a22e862b,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_gpt_5_5__seed_23.json
ta-56ef503e6f84,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.11027907110591328,-0.12015062655069708,0.6896551724137931,6,30,1.0,sha256:56ef503e6f84dcf50b448435428472b326db3628cd28f3e8ecd2d6dc251c1ea6,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_gpt_5_5__seed_31.json
ta-d080576867c6,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,gpt-5.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.009544787382853137,-0.056618626037848285,0.8333333333333334,3,37,1.0,sha256:d080576867c6ebe09805870258ff5a5caab2e6dddd1b9f286b3bbab677d6a493,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_gpt_5_5__seed_7.json
ta-99bc73bf56a8,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.0045610491925990315,-0.05705652931308114,0.7333333333333333,5,41,1.0,sha256:99bc73bf56a8edd11736737f45fe321da861dad7a3303eabb4794d8943d4b5e5,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_kimi_k2_5__seed_11.json
ta-60d531e261b0,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.006841844841121603,-0.04206287362399652,0.7391304347826086,4,25,1.0,sha256:60d531e261b0e16bc714b1693ad64fe43338ee4a55aa2b5f0b4f4f16c0d8a593,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_kimi_k2_5__seed_17.json
ta-9fdedfcd3b81,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.10928828224926779,-0.11989906247503879,0.6774193548387096,7,32,1.0,sha256:9fdedfcd3b814e67fdb4491f2d17e1732805d549c2d6088714bf352512a60979,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_kimi_k2_5__seed_23.json
ta-028041a81f5c,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,-0.11027907110591328,-0.12015062655069719,0.6896551724137931,6,26,1.0,sha256:028041a81f5c6dec9799c8f19598b8d82e918bfa8692d5e2fcd5017b11da62bd,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_kimi_k2_5__seed_31.json
ta-40cce8421d1c,leaderboard_real_yahoo_recent_gspc_btc_btcf_weekly_v0_1,llm_policy,poe,kimi-k2.5,rationale,true,1.0,False,yahoo-finance-csv,weekly,3,0.005538251031219188,-0.056618626037848285,0.8275862068965517,4,37,1.0,sha256:40cce8421d1cdec7d235a50dae95561df55f605c71eaaf6a812711353de44db3,Reproducible,Redacted,examples/benchmark_submissions/real_market_matrix/recent_cross_asset__poe_kimi_k2_5__seed_7.json
